owner,article,transaction_frequency,total_quantity
5,046008,1,1.0
5,046029,1,1.0
5,046030,1,1.0
5,049012,1,1.0
5,051040,1,1.0
5,051071,1,1.0
5,051090,1,1.0
5,051184,1,1.0
5,051280,1,1.0
5,051282,1,1.0
5,051284,1,1.0
5,051288,1,1.0
5,051289,1,1.0
5,051341,1,1.0
5,051342,1,1.0
5,051345,1,1.0
5,051349,1,1.0
5,051388,1,1.0
5,051397,1,1.0
5,054065,1,1.0
5,091030,1,1.0
5,091278,1,1.0
5,092005,1,1.0
5,092043,1,1.0
5,092082,1,1.0
5,092161,1,1.0
5,093099,1,1.0
5,094018,1,1.0
5,094021,1,1.0
5,094083,1,1.0
5,096007,1,1.0
5,096019,1,1.0
5,102122,1,1.0
5,102517,1,1.0
5,102632,1,1.0
5,102682,1,1.0
5,102708,1,1.0
5,102758,1,1.0
5,103274,1,1.0
5,103277,1,1.0
5,103355,1,1.0
5,103557,1,1.0
5,103564,1,1.0
5,106327,1,1.0
5,107133,1,1.0
5,107135,1,1.0
5,107714,1,1.0
5,141002,1,1.0
5,141079,1,1.0
5,142013,1,1.0
5,142031,1,1.0
5,144002,1,1.0
5,144013,1,1.0
5,144020,1,1.0
5,144044,1,1.0
5,152186,1,1.0
5,174000,1,1.0
5,174092,1,1.0
5,179000,1,1.0
5,181025,1,1.0
5,181030,1,1.0
5,181072,1,1.0
5,181073,1,1.0
5,181081,1,1.0
5,181082,1,1.0
5,182003,1,1.0
5,182005,1,1.0
5,182019,1,1.0
5,205000,1,1.0
5,205226,1,1.0
5,205237,1,1.0
5,209004,1,1.0
5,209034,1,1.0
5,51185,1,1.0
5,91033,1,1.0
5,91046,1,1.0
5,91278,1,1.0
5,92046,1,1.0
51,174091,3,6.0
51,018000,2,544.0
51,062037,1,232.0
51,018084,1,150.0
51,012036,1,144.0
51,012025,1,72.0
51,014030,1,72.0
51,133097,1,56.0
51,018076,1,45.0
51,012016,1,24.0
51,049015,1,12.0
51,203081,1,8.0
51,018019,1,6.0
51,203082,1,4.0
56,167021,3,3.0
56,013046,1,24.0
56,016036,1,3.0
6,106020,38,248.0
6,103157,33,189.0
6,124251,33,41.0
6,133236,30,3250.0
6,124290,29,41.0
6,124289,26,38.0
6,102220,25,90.0
6,179015,21,333.0
6,103158,21,90.0
6,106019,16,120.0
6,103159,16,45.0
6,107098,16,20.0
6,107000,15,27.0
6,133076,14,1230.0
6,124134,13,91.0
6,129114,12,225.0
6,131054,12,176.0
6,071064,11,622.0
6,089058,11,326.0
6,084105,11,109.0
6,018426,10,2399.0
6,124135,10,74.0
6,172176,10,38.0
6,179014,9,84.0
6,125133,8,1725.0
6,184244,8,84.0
6,129001,8,27.0
6,015185,7,2304.0
6,124078,7,216.0
6,109049,7,38.0
6,092030,7,25.0
6,051293,7,8.0
6,083153,6,866.0
6,013087,6,129.0
6,161174,6,46.0
6,204030,6,37.0
6,099006,6,23.0
6,051228,6,7.0
6,013092,5,2016.0
6,126062,5,440.0
6,106322,5,40.0
6,101001,5,24.0
6,124242,5,20.0
6,124243,5,20.0
6,103101,5,18.0
6,102188,5,12.0
6,024001,5,6.0
6,123025,4,68.0
6,102189,4,27.0
6,083123,4,24.0
6,103326,4,8.0
6,107100,4,5.0
6,71167,3,120.0
6,71168,3,120.0
6,129097,3,66.0
6,102071,3,46.0
6,101002,3,38.0
6,102495,3,26.0
6,102494,3,23.0
6,129098,3,16.0
6,103565,3,14.0
6,103112,3,13.0
6,103566,3,12.0
6,072012,3,10.1
6,072011,3,9.157
6,051249,3,7.0
6,103322,3,6.0
6,107099,3,6.0
6,205187,3,4.0
6,205188,3,4.0
6,191057,3,3.0
6,201117,3,3.0
6,205176,3,3.0
6,013084,2,312.0
6,071056,2,51.0
6,013038,2,48.0
6,184127,2,30.0
6,103059,2,15.0
6,102687,2,7.0
6,127074,2,6.0
6,127075,2,6.0
6,103103,2,4.0
6,172195,2,4.0
6,191061,2,4.0
6,084001,2,3.0
6,191060,2,3.0
6,205185,2,3.0
6,121056,2,2.0
6,128241,2,2.0
6,201116,2,2.0
6,205177,2,2.0
6,126125,1,500.0
6,126126,1,500.0
6,121058,1,200.0
6,186141,1,150.0
6,013088,1,96.0
6,112048,1,30.0
6,013047,1,24.0
6,013083,1,24.0
6,071133,1,24.0
6,065048,1,12.0
6,071160,1,12.0
6,086161,1,10.0
6,129135,1,8.0
6,102710,1,4.0
6,127063,1,3.0
6,083138,1,2.0
6,103096,1,2.0
6,103104,1,2.0
6,103328,1,2.0
6,016041,1,1.0
6,091060,1,1.0
6,102068,1,1.0
6,103323,1,1.0
6,126099,1,1.0
6,128051,1,1.0
6,191058,1,1.0
6,205186,1,1.0
60,074037,4,2431.0
60,074036,3,6652.0
60,065034,1,313.0
60,071134,1,36.0
60,202056,1,10.0
60,032069,1,6.0
60,084052,1,2.0
60,023062,1,1.0
60,091208,1,1.0
60,091210,1,1.0
60,094057,1,1.0
60,169003,1,1.0
600,MBEL071,5,5.0
600,MBEL001,4,4.0
600,MBEL003,4,4.0
600,MBEL004,4,4.0
600,MBEL005,4,4.0
600,MBEL006,4,4.0
600,MBEL007,4,4.0
600,MBEL008,4,4.0
600,MBEL009,4,4.0
600,MBEL010,4,4.0
600,MBEL011,4,4.0
600,MBEL012,4,4.0
600,MBEL013,4,4.0
600,MBEL016,4,4.0
600,MBEL017,4,4.0
600,MBEL018,4,4.0
600,MBEL020,4,4.0
600,MBEL021,4,4.0
600,MBEL022,4,4.0
600,MBEL023,4,4.0
600,MBEL030,4,4.0
600,MBEL031,4,4.0
600,MBEL032,4,4.0
600,MBEL034,4,4.0
600,MBEL035,4,4.0
600,MBEL036,4,4.0
600,MBEL037,4,4.0
600,MBEL038,4,4.0
600,MBEL039,4,4.0
600,MBEL040,4,4.0
600,MBEL041,4,4.0
600,MBEL042,4,4.0
600,MBEL043,4,4.0
600,MBEL044,4,4.0
600,MBEL045,4,4.0
600,MBEL046,4,4.0
600,MBEL047,4,4.0
600,MBEL048,4,4.0
600,MBEL049,4,4.0
600,MBEL051,4,4.0
600,MBEL052,4,4.0
600,MBEL053,4,4.0
600,MBEL054,4,4.0
600,MBEL055,4,4.0
600,MBEL056,4,4.0
600,MBEL057,4,4.0
600,MBEL058,4,4.0
600,MBEL059,4,4.0
600,MBEL060,4,4.0
600,MBEL061,4,4.0
600,MBEL062,4,4.0
600,MBEL063,4,4.0
600,MBEL064,4,4.0
600,MBEL065,4,4.0
600,MBEL066,4,4.0
600,MBEL067,4,4.0
600,MBEL068,4,4.0
600,MBEL069,4,4.0
600,MBEL070,4,4.0
600,MBEL074,4,4.0
600,MBEL075,4,4.0
600,MBEL076,4,4.0
600,MBEL077,4,4.0
600,MBEL078,4,4.0
600,MBEL079,4,4.0
600,MBEL080,4,4.0
600,MBEL081,4,4.0
600,MBEL082,4,4.0
600,MBEL083,4,4.0
600,MBEL084,4,4.0
600,MBEL085,4,4.0
600,MBEL086,4,4.0
600,MBEL087,4,4.0
600,MBEL089,4,4.0
600,MBEL091,4,4.0
600,MBEL092,4,4.0
600,MBEL093,4,4.0
600,MBEL095,4,4.0
600,MBEL014,3,3.0
600,MBEL015,3,3.0
600,MBEL033,3,3.0
600,MBEL050,3,3.0
600,MBEL072,3,3.0
600,MBEL073,3,3.0
600,MBEL088,3,3.0
600,MBEL090,3,3.0
600,MBEL094,3,3.0
600,MBEL002,2,2.0
600,M021004,1,10.0
600,M029008,1,10.0
600,M029010,1,10.0
600,M029006,1,8.0
600,M029007,1,8.0
600,M029000,1,7.0
600,M029009,1,7.0
600,M029001,1,5.0
600,M029011,1,5.0
600,M021002,1,4.0
600,M029003,1,4.0
600,M029005,1,4.0
600,M086007,1,4.0
600,M029002,1,3.0
600,M029012,1,2.0
600,M013005,1,1.0
600,M013007,1,1.0
600,M021000,1,1.0
600,M021001,1,1.0
600,M033001,1,1.0
600,M033007,1,1.0
600,M086000,1,1.0
600,M086001,1,1.0
600,M086002,1,1.0
600,M086003,1,1.0
600,M086004,1,1.0
600,M086005,1,1.0
600,M086006,1,1.0
600,MD#52,1,1.0
600,MD#5ROS,1,1.0
600,MD#6,1,1.0
600,MD080,1,1.0
600,MD081,1,1.0
600,MD082,1,1.0
600,MD083,1,1.0
600,MD084,1,1.0
600,MD085,1,1.0
600,MD086,1,1.0
600,MD248,1,1.0
600,MD249,1,1.0
600,MDC1,1,1.0
600,MDC2A,1,1.0
600,MDC2B,1,1.0
600,MDC2C,1,1.0
600,MDC3,1,1.0
600,MDC4F,1,1.0
600,MDCAR1,1,1.0
600,MDCAR2,1,1.0
600,MDCARTO,1,1.0
600,MDFLI,1,1.0
600,MDPX6,1,1.0
61,011014,206,10596.08
61,014012,79,3552.0
61,011104,42,2304.0
61,011013,35,936.0
61,011030,35,888.0
61,011026,32,780.0
61,014014,25,792.0
61,011105,22,1528.0
61,011000,21,648.0
61,011009,18,504.0
61,011115,16,2961.08
61,011003,13,552.0
61,015157,11,552.0
61,011015,11,288.0
61,015176,9,408.0
61,071090,9,356.0
61,011024,9,240.0
61,011113,8,720.0
61,071074,8,325.0
61,061016,8,321.0
61,011112,8,192.0
61,121001,7,855.0
61,086083,7,59.0
61,016010,7,40.0
61,015178,6,920.0
61,126118,5,485.0
61,083121,5,49.0
61,061050,4,672.0
61,011004,4,600.0
61,126117,4,481.0
61,186024,4,370.0
61,186025,4,370.0
61,186026,4,345.0
61,126003,4,221.0
61,015006,4,168.0
61,036009,4,32.0
61,106325,4,32.0
61,127044,3,8.0
61,202011,3,8.0
61,141093,3,3.0
61,015171,2,840.0
61,186089,2,582.0
61,011110,2,505.0
61,121035,2,354.0
61,124198,2,346.0
61,186093,2,300.0
61,186074,2,294.0
61,186034,2,259.0
61,186040,2,234.0
61,186072,2,232.0
61,186086,2,230.0
61,186082,2,229.0
61,186029,2,228.0
61,186083,2,223.0
61,186027,2,216.0
61,186052,2,216.0
61,186094,2,212.0
61,186085,2,208.0
61,121002,2,206.0
61,186043,2,206.0
61,124197,2,203.0
61,124125,2,202.0
61,186080,2,200.0
61,186084,2,200.0
61,186088,2,200.0
61,186091,2,200.0
61,186092,2,200.0
61,186095,2,200.0
61,186081,2,180.0
61,186087,2,180.0
61,186096,2,177.0
61,186042,2,172.0
61,186032,2,167.0
61,061014,2,155.0
61,186076,2,147.0
61,186073,2,142.0
61,186014,2,140.0
61,186037,2,133.0
61,186077,2,133.0
61,186038,2,126.0
61,121043,2,123.0
61,124196,2,121.0
61,121038,2,110.0
61,121044,2,106.0
61,186033,2,102.0
61,186075,2,102.0
61,121045,2,100.0
61,121061,2,90.0
61,146075,2,70.0
61,146106,2,61.0
61,089114,2,30.0
61,102679,2,10.0
61,102682,2,10.0
61,103559,2,10.0
61,123102,2,10.0
61,107148,2,7.0
61,107149,2,7.0
61,161035,2,4.0
61,051218,2,2.0
61,189034,2,2.0
61,015018,1,960.0
61,71074,1,600.0
61,061051,1,468.0
61,61016,1,324.0
61,186148,1,144.0
61,015013,1,143.0
61,014009,1,120.0
61,186078,1,100.0
61,186079,1,100.0
61,015010,1,72.0
61,86083,1,53.0
61,012074,1,48.0
61,014031,1,48.0
61,015017,1,48.0
61,71032,1,36.0
61,011114,1,24.0
61,011127,1,24.0
61,61054,1,24.0
61,61056,1,24.0
61,61057,1,24.0
61,061039,1,23.0
61,133241,1,20.0
61,133242,1,20.0
61,133243,1,20.0
61,133244,1,20.0
61,133245,1,20.0
61,011006,1,15.0
61,011007,1,15.0
61,011008,1,15.0
61,011031,1,15.0
61,014035,1,12.0
61,71090,1,12.0
61,141133,1,6.0
61,22171,1,6.0
61,102678,1,5.0
61,102681,1,5.0
61,103557,1,5.0
61,103560,1,5.0
61,083113,1,4.0
61,107150,1,4.0
61,103558,1,3.0
61,103561,1,3.0
61,107133,1,3.0
61,143049,1,3.0
61,202022,1,3.0
61,107132,1,2.0
61,107134,1,2.0
61,107147,1,2.0
61,129073,1,2.0
61,146104,1,2.0
61,184096,1,2.0
61,022038,1,1.0
61,131192,1,1.0
61,146074,1,1.0
61,151160,1,1.0
61,151162,1,1.0
61,161108,1,1.0
61,172148,1,1.0
61,184143,1,1.0
61,91066,1,1.0
61,991124,1,1.0
62,011014,252,24301.08
62,011110,69,12001.08
62,014012,35,2784.0
62,015171,28,1224.0
62,018076,26,4715.279
62,011105,25,1920.0
62,015181,24,4521.464
62,103202,21,21.0
62,014014,18,1968.0
62,103201,15,15.0
62,011104,13,1056.0
62,051333,8,18.0
62,011026,7,216.0
62,016010,7,83.0
62,061049,6,6.0
62,111039,5,204.0
62,109311,5,10.0
62,112046,5,5.0
62,205223,5,5.0
62,18428,4,2221.08
62,018428,4,1500.0
62,018105,4,756.0
62,11110,4,288.0
62,111041,4,206.0
62,11127,4,96.0
62,14012,4,96.0
62,051367,4,4.0
62,011127,3,336.0
62,103552,3,171.0
62,014042,3,168.0
62,133184,3,77.0
62,051268,3,3.0
62,051354,3,3.0
62,103553,2,60.0
62,103554,2,23.0
62,106337,2,20.0
62,132080,2,8.0
62,207016,2,6.0
62,181209,2,4.0
62,086111,1,300.0
62,102677,1,185.0
62,102676,1,75.0
62,189003,1,10.0
62,189004,1,9.0
62,016014,1,7.0
62,016000,1,6.0
62,082026,1,6.0
62,184232,1,6.0
62,186145,1,6.0
62,089081,1,4.0
62,112028,1,4.0
62,184123,1,4.0
62,184233,1,4.0
62,184237,1,4.0
62,184239,1,4.0
62,016024,1,3.0
62,103138,1,3.0
62,184234,1,3.0
62,171132,1,2.0
62,172043,1,2.0
62,184124,1,2.0
62,046034,1,1.0
62,051024,1,1.0
62,051027,1,1.0
62,051266,1,1.0
62,051271,1,1.0
62,051366,1,1.0
62,122178,1,1.0
62,161156,1,1.0
62,181042,1,1.0
62,181043,1,1.0
62,181053,1,1.0
62,181054,1,1.0
62,181055,1,1.0
62,181056,1,1.0
62,181083,1,1.0
62,181210,1,1.0
62,183019,1,1.0
62,184074,1,1.0
64,013013,33,7008.0
64,014026,17,3616.0
64,084052,16,266.0
64,167009,14,55.0
64,013064,12,2295.0
64,021033,12,40.0
64,139004,11,93.0
64,018000,10,2186.024
64,087022,10,23.0
64,161135,9,45.0
64,032099,8,267.0
64,031097,8,51.0
64,031095,7,69.0
64,031098,7,46.0
64,084053,7,34.0
64,054089,7,22.0
64,094039,7,7.0
64,042050,6,31.0
64,023062,6,18.0
64,172078,6,15.0
64,092070,6,6.0
64,206050,5,200.0
64,031096,5,50.0
64,034033,5,42.0
64,042069,5,17.0
64,147026,5,9.0
64,051079,5,5.0
64,051154,5,5.0
64,092069,5,5.0
64,013026,4,648.0
64,022156,4,41.0
64,035009,4,34.0
64,206029,4,26.0
64,147022,4,17.0
64,154016,4,15.0
64,154024,4,10.0
64,042070,4,8.0
64,154015,4,8.0
64,042068,4,7.0
64,147027,4,4.0
64,154027,4,4.0
64,169014,4,4.0
64,052016,3,46.0
64,083127,3,26.0
64,022157,3,13.0
64,132020,3,10.0
64,152113,3,10.0
64,023063,3,8.0
64,152114,3,7.0
64,154018,3,7.0
64,022101,3,6.0
64,145062,3,6.0
64,145066,3,6.0
64,145077,3,6.0
64,152100,3,6.0
64,042063,3,5.0
64,042073,3,5.0
64,145078,3,5.0
64,152154,3,5.0
64,042057,3,4.0
64,042066,3,4.0
64,093070,3,4.0
64,142013,3,4.0
64,049013,3,3.0
64,051078,3,3.0
64,092083,3,3.0
64,147017,3,3.0
64,152120,3,3.0
64,174072,3,3.0
64,209020,3,3.0
64,013014,2,336.0
64,204025,2,70.0
64,142018,2,45.0
64,042065,2,33.0
64,032077,2,22.0
64,032078,2,12.0
64,206028,2,12.0
64,042060,2,8.0
64,052015,2,8.0
64,033049,2,7.0
64,205046,2,7.0
64,054062,2,6.0
64,054096,2,6.0
64,145081,2,6.0
64,147023,2,6.0
64,147024,2,6.0
64,152109,2,6.0
64,105031,2,5.0
64,042071,2,4.0
64,059004,2,4.0
64,132021,2,4.0
64,152099,2,4.0
64,042064,2,3.0
64,103232,2,3.0
64,161137,2,3.0
64,033036,2,2.0
64,036020,2,2.0
64,042054,2,2.0
64,042056,2,2.0
64,042067,2,2.0
64,042072,2,2.0
64,051082,2,2.0
64,051208,2,2.0
64,083042,2,2.0
64,091198,2,2.0
64,094073,2,2.0
64,094074,2,2.0
64,143079,2,2.0
64,147016,2,2.0
64,147025,2,2.0
64,154014,2,2.0
64,161059,2,2.0
64,184136,2,2.0
64,184198,2,2.0
64,991111,2,2.0
64,125083,1,400.0
64,186103,1,400.0
64,123014,1,395.0
64,013094,1,240.0
64,072055,1,150.0
64,013015,1,120.0
64,072073,1,46.0
64,086121,1,23.0
64,207016,1,16.0
64,042051,1,10.0
64,142014,1,10.0
64,181130,1,9.0
64,125082,1,8.306
64,016051,1,6.0
64,036028,1,6.0
64,152110,1,6.0
64,022135,1,5.0
64,142033,1,5.0
64,145036,1,5.0
64,152111,1,5.0
64,205108,1,5.0
64,991110,1,5.0
64,023061,1,4.0
64,031094,1,4.0
64,042055,1,4.0
64,042059,1,4.0
64,081043,1,4.0
64,145063,1,4.0
64,145075,1,4.0
64,154017,1,4.0
64,207011,1,4.0
64,991112,1,4.0
64,054060,1,3.0
64,054091,1,3.0
64,089108,1,3.0
64,102550,1,3.0
64,102618,1,3.0
64,105030,1,3.0
64,145064,1,3.0
64,145068,1,3.0
64,145074,1,3.0
64,152107,1,3.0
64,154020,1,3.0
64,154083,1,3.0
64,021032,1,2.0
64,042052,1,2.0
64,042058,1,2.0
64,042061,1,2.0
64,042077,1,2.0
64,054090,1,2.0
64,054092,1,2.0
64,054095,1,2.0
64,102620,1,2.0
64,145076,1,2.0
64,152101,1,2.0
64,152104,1,2.0
64,152118,1,2.0
64,152121,1,2.0
64,154010,1,2.0
64,154019,1,2.0
64,154021,1,2.0
64,154022,1,2.0
64,154082,1,2.0
64,161053,1,2.0
64,206030,1,2.0
64,206051,1,2.0
64,022100,1,1.0
64,022105,1,1.0
64,033057,1,1.0
64,035010,1,1.0
64,036019,1,1.0
64,042062,1,1.0
64,046016,1,1.0
64,051248,1,1.0
64,052014,1,1.0
64,082016,1,1.0
64,083133,1,1.0
64,084445,1,1.0
64,085022,1,1.0
64,087043,1,1.0
64,091138,1,1.0
64,091199,1,1.0
64,093088,1,1.0
64,094040,1,1.0
64,102619,1,1.0
64,125107,1,1.0
64,142035,1,1.0
64,152095,1,1.0
64,152096,1,1.0
64,152097,1,1.0
64,152098,1,1.0
64,152102,1,1.0
64,152105,1,1.0
64,152106,1,1.0
64,152108,1,1.0
64,152112,1,1.0
64,152115,1,1.0
64,152119,1,1.0
64,152122,1,1.0
64,152124,1,1.0
64,154025,1,1.0
64,154026,1,1.0
64,161060,1,1.0
64,161144,1,1.0
64,172185,1,1.0
64,174112,1,1.0
64,184135,1,1.0
64,184199,1,1.0
64,184200,1,1.0
64,205045,1,1.0
64,205080,1,1.0
64,205107,1,1.0
64,991109,1,1.0
67,018003,1,24.0
7,065037,85,16558.0
7,032031,41,1388.0
7,084026,28,74.0
7,022150,24,132.0
7,167000,24,41.0
7,071123,21,2108.0
7,083122,21,395.0
7,022151,21,143.0
7,032075,19,331.0
7,112002,18,207.0
7,112022,18,170.0
7,043010,18,18.0
7,071124,17,1348.0
7,043017,17,17.0
7,043046,16,18.0
7,084005,14,36.0
7,172048,13,51.0
7,203074,12,106.0
7,202062,11,50.0
7,084014,10,422.0
7,204082,10,50.0
7,022051,10,40.0
7,145087,10,14.0
7,103108,9,84.0
7,084087,9,51.0
7,083043,8,465.0
7,172057,8,13.0
7,127053,8,11.0
7,051026,8,9.0
7,126039,7,3701.5
7,086018,7,154.0
7,029008,7,60.0
7,203090,7,40.0
7,022050,7,35.0
7,043047,7,8.0
7,202014,6,55.0
7,106009,6,25.0
7,102175,6,21.0
7,043022,6,17.0
7,061021,5,504.0
7,133063,5,400.0
7,032099,5,89.0
7,029009,5,70.0
7,205002,5,48.0
7,205029,5,48.0
7,205030,5,48.0
7,205031,5,48.0
7,184079,5,44.0
7,022156,5,38.0
7,043038,5,6.0
7,043048,5,5.0
7,065051,4,66.0
7,022098,4,36.0
7,205032,4,35.0
7,205035,4,35.0
7,205033,4,34.0
7,102174,4,18.0
7,112009,4,16.0
7,171000,3,1000.0
7,061029,3,174.0
7,061004,3,140.0
7,061020,3,120.0
7,061025,3,96.0
7,086013,3,38.0
7,054024,3,28.0
7,032039,3,24.0
7,103109,3,20.0
7,203092,3,19.0
7,102197,3,12.0
7,054012,3,8.0
7,054084,3,3.0
7,091162,3,3.0
7,061005,2,960.0
7,131068,2,741.0
7,065063,2,84.0
7,032078,2,24.0
7,172050,2,21.0
7,203051,2,18.0
7,102173,2,12.0
7,102194,2,10.0
7,102195,2,10.0
7,103110,2,9.0
7,032048,2,6.0
7,103162,2,6.0
7,182001,2,6.0
7,032070,2,5.0
7,102196,2,5.0
7,032050,2,4.0
7,094005,2,4.0
7,127040,2,4.0
7,022052,2,3.0
7,145023,2,3.0
7,033035,2,2.0
7,043016,2,2.0
7,043025,2,2.0
7,043035,2,2.0
7,145072,2,2.0
7,062005,1,1481.0
7,065009,1,1002.0
7,061013,1,990.0
7,071017,1,864.0
7,128026,1,546.0
7,125066,1,513.0
7,065001,1,402.0
7,065047,1,300.0
7,065046,1,294.0
7,062003,1,283.0
7,125039,1,251.0
7,131052,1,230.0
7,172022,1,200.0
7,172039,1,173.0
7,071031,1,150.0
7,172047,1,123.0
7,065013,1,120.0
7,083022,1,100.0
7,109031,1,100.0
7,061012,1,84.0
7,065062,1,79.0
7,062008,1,72.0
7,065017,1,72.0
7,065018,1,72.0
7,065019,1,72.0
7,065033,1,71.0
7,071034,1,68.0
7,072000,1,60.0
7,125009,1,60.0
7,062007,1,48.0
7,086092,1,43.0
7,184075,1,20.0
7,131013,1,15.0
7,066082,1,12.0
7,071079,1,10.0
7,102547,1,10.0
7,102549,1,10.0
7,072045,1,9.285
7,032071,1,8.0
7,072046,1,7.87
7,032072,1,6.0
7,084040,1,6.0
7,164004,1,6.0
7,172024,1,6.0
7,172058,1,6.0
7,029006,1,5.0
7,086034,1,5.0
7,125003,1,4.527
7,022095,1,4.0
7,032074,1,4.0
7,091080,1,4.0
7,191008,1,4.0
7,191009,1,4.0
7,203078,1,4.0
7,203083,1,4.0
7,032037,1,3.0
7,032083,1,3.0
7,032073,1,2.0
7,043044,1,2.0
7,054025,1,2.0
7,084019,1,2.0
7,145056,1,2.0
7,145060,1,2.0
7,191011,1,2.0
7,202007,1,2.0
7,065045,1,1.158
7,022064,1,1.0
7,022065,1,1.0
7,022087,1,1.0
7,022097,1,1.0
7,022111,1,1.0
7,022127,1,1.0
7,029005,1,1.0
7,043005,1,1.0
7,043032,1,1.0
7,043036,1,1.0
7,054085,1,1.0
7,084056,1,1.0
7,092008,1,1.0
7,092024,1,1.0
7,093013,1,1.0
7,093014,1,1.0
7,093054,1,1.0
7,102066,1,1.0
7,102545,1,1.0
7,103995,1,1.0
7,127056,1,1.0
7,128050,1,1.0
7,128056,1,1.0
7,143081,1,1.0
7,145058,1,1.0
7,146018,1,1.0
7,147010,1,1.0
7,151156,1,1.0
7,172166,1,1.0
7,187048,1,1.0
70,013039,10,2406.0
70,148047,7,7.0
70,161111,5,20.0
70,167016,4,8.0
70,167015,4,4.0
70,093083,3,6.0
70,071078,2,167.0
70,051159,2,118.0
70,084085,2,8.0
70,032053,2,7.0
70,091154,2,4.0
70,051065,2,2.0
70,051164,2,2.0
70,051165,2,2.0
70,183029,2,2.0
70,124128,1,60.0
70,015152,1,48.0
70,205039,1,7.0
70,021018,1,1.0
70,046006,1,1.0
70,051176,1,1.0
70,093071,1,1.0
70,148039,1,1.0
70,151032,1,1.0
70,183028,1,1.0
70,184173,1,1.0
70,205042,1,1.0
70,205079,1,1.0
700,151,41,88.0
700,153,35,101.0
700,164,32,73.0
700,167,22,122.0
700,152,21,50.0
700,155,12,42.0
700,149,8,12.0
700,6,7,24.0
700,180,6,28.0
700,48,6,18.0
700,172,6,6.0
700,146,3,5.0
700,184,3,3.0
700,130,2,2.0
700,131,2,2.0
700,145,2,2.0
700,168,2,2.0
700,178,2,2.0
700,68,2,2.0
700,140,1,14.0
700,147,1,4.0
700,10,1,3.0
700,174,1,3.0
700,175,1,3.0
700,M-10,1,3.0
700,14,1,2.0
700,169,1,2.0
700,173,1,2.0
700,185,1,2.0
700,1,1,1.0
700,103,1,1.0
700,106,1,1.0
700,107,1,1.0
700,144,1,1.0
700,156,1,1.0
700,171,1,1.0
700,176,1,1.0
700,179,1,1.0
700,183,1,1.0
700,188,1,1.0
700,19,1,1.0
700,190,1,1.0
700,191,1,1.0
700,194,1,1.0
700,2,1,1.0
700,25,1,1.0
700,53,1,1.0
700,84,1,1.0
700,89,1,1.0
700,M-11,1,1.0
700,M-18,1,1.0
71,013014,89,8895.2
71,013082,34,2785.224
71,146065,16,44.0
71,084055,11,46.0
71,167010,11,29.0
71,051061,9,9.0
71,161055,8,11.0
71,143095,7,63.0
71,143075,7,38.0
71,051187,7,12.0
71,051206,7,7.0
71,181116,6,8.0
71,051231,6,6.0
71,161110,6,6.0
71,071118,5,918.0
71,015166,5,410.0
71,085019,5,40.0
71,146098,5,21.0
71,091100,5,5.0
71,161099,5,5.0
71,203035,4,12.0
71,051230,4,6.0
71,161100,4,4.0
71,199089,4,4.0
71,132066,3,258.0
71,132039,3,19.0
71,143084,3,13.0
71,092050,3,8.0
71,161161,3,8.0
71,051076,3,3.0
71,092051,3,3.0
71,032051,2,29.0
71,032052,2,16.0
71,021017,2,8.0
71,161155,2,5.0
71,051077,2,2.0
71,091102,2,2.0
71,092045,2,2.0
71,128042,2,2.0
71,148047,2,2.0
71,181117,2,2.0
71,013081,1,600.0
71,123096,1,100.0
71,065035,1,36.0
71,065036,1,12.0
71,016046,1,10.0
71,107095,1,9.0
71,143082,1,5.0
71,051203,1,3.0
71,032054,1,2.0
71,051062,1,2.0
71,167016,1,2.0
71,181140,1,2.0
71,189017,1,2.0
71,041048,1,1.0
71,051105,1,1.0
71,051201,1,1.0
71,051202,1,1.0
71,102225,1,1.0
71,107080,1,1.0
71,107081,1,1.0
71,141142,1,1.0
71,152153,1,1.0
71,169014,1,1.0
71,172170,1,1.0
71,205047,1,1.0
72,074022,12,1588.0
72,071088,11,1452.0
72,071089,9,1500.0
72,071024,8,677.0
72,172029,8,93.0
72,031043,4,327.0
72,204000,4,49.0
72,022042,3,17.0
72,031044,3,17.0
72,065071,2,1000.0
72,071022,2,374.0
72,022041,2,13.0
72,091239,2,3.0
72,043062,2,2.0
72,065088,1,600.0
72,013068,1,144.0
72,022163,1,35.0
72,071023,1,35.0
72,022108,1,9.0
72,091238,1,2.0
72,202009,1,1.0
73,091129,5,6.0
74,093068,4,4.0
74,034035,3,3.0
74,049027,2,2.0
74,129042,1,696.0
74,133012,1,500.0
74,103012,1,125.0
74,014026,1,72.0
74,015011,1,24.0
74,018071,1,24.0
74,018072,1,24.0
74,018073,1,24.0
74,018423,1,24.0
74,031110,1,15.0
74,133180,1,13.0
74,013022,1,12.0
74,018059,1,12.0
74,031109,1,11.0
74,018028,1,6.0
74,018420,1,6.0
74,018424,1,6.0
74,081039,1,6.0
74,035023,1,5.0
74,032090,1,4.0
74,018030,1,3.0
74,032082,1,3.0
74,054118,1,3.0
74,133029,1,3.0
74,146077,1,3.0
74,032089,1,2.0
74,042012,1,2.0
74,161201,1,2.0
74,021035,1,1.0
74,022115,1,1.0
74,022116,1,1.0
74,022117,1,1.0
74,023064,1,1.0
74,034036,1,1.0
74,042007,1,1.0
74,043025,1,1.0
74,044041,1,1.0
74,044101,1,1.0
74,051260,1,1.0
74,091137,1,1.0
74,092081,1,1.0
74,093069,1,1.0
74,095029,1,1.0
